artist,lyrics
A Flock of Seagulls,"I saw your eyes
And you made me smile
For a little while
I was falling in love

I saw your eyes
And they touched my mind
Although it took a while
I was falling in love
I was falling in love

I saw your eyes (I saw your eyes, I saw your eyes)
And you made me cry (and you made me cry, and you made me cry)
And for a little while (a little while, a little while)
I was falling in love

I was falling in love
Falling in love
Falling in love
Falling in love
Falling in love"
A Flock of Seagulls,"I walk along the avenue.
I never thought I'd meet a girl like you.
Meet a girl like you.

With auburn hair and tawny eyes.
The kind of eyes that hypnotize me through.
Hypnotize me through.

[Chorus]
And I ran.
I ran so far away.
I just ran.
I ran all night and day.
I couldn't get away.

A cloud appears above your head.
A beam of light comes shining down on you.
Shining down on you.

The cloud is moving nearer still.
Aurora borealis comes in view.
Aurora comes in view.

[Chorus]

Reached out a hand to touch your face.
You're slowly disappearing from my view.
... pearing from my view.

Reached out a hand to try again.
I'm floating in a beam of light with you.
Beam of light with you.

[Chorus: 2]"
A Flock of Seagulls,"I saw your eyes
And you made me smile
For a little while
I was falling in love

I saw your eyes
And they touched my mind
Although it took a while
I was falling in love
I was falling in love

I saw your eyes (I saw your eyes, I saw your eyes)
And you made me cry (and you made me cry, and you made me cry)
And for a little while (a little while, a little while)
I was falling in love

I was falling in love
Falling in love
Falling in love
Falling in love
Falling in love"
A Flock of Seagulls,"I saw your eyes
And you made me smile
For a little while
I was falling in love

I saw your eyes
And they touched my mind
Although it took a while
I was falling in love
I was falling in love

I saw your eyes (I saw your eyes, I saw your eyes)
And you made me cry (and you made me cry, and you made me cry)
And for a little while (a little while, a little while)
I was falling in love

I was falling in love
Falling in love
Falling in love
Falling in love
Falling in love"
A Flock of Seagulls,"It's not the way you look
It's not the way that you smile
Although there's something to them
It's not the way you have your hair
It's not that certain style
It could be that with you

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing

It's not the make-up
And it's not the way that you dance
It's  not the evening sky
It's more the way your eyes
Are laughing as they glance
Across the great divide

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing

It's not the things you say 
It's not the things you do
It must be something more
And if I feel this way for so long
Tell me is it all for nothing
Just don't walk out the door

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing"
A Flock of Seagulls,"I walked along the avenue.
I never thought I'd meet a girl like you;
Meet a girl like you.
With auburn hair and tawny eyes;
The kind of eyes that hypnotize me through;
Hypnotize me through.

And I ran, I ran so far away.
I just ran, I ran all night and day.
I couldn't get away.

A cloud appears above your head;
A beam of light comes shining down on you,
Shining down on you.
The cloud is moving nearer still.
Aurora borealis comes in view;
Aurora comes in view.

And I ran, I ran so far away.
I just ran, I ran all night and day.
I couldn't get away.

Reached out a hand to touch your face;
You're slowly disappearing from my view;
Disappearing from my view.
Reached out a hand to try again;
I'm floating in a beam of light with you;
A beam of light with you.

And I ran, I ran so far away.
I just ran, I ran all night and day.
I couldn't get away."
A Flock of Seagulls,"It's not the way you look
It's not the way that you smile 
Although there's something to them
It's not the way you have your hair
It's not that certain smile
It could be that with you

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing

It's not the make up and
It's not the way that you dance
It's not the evening sky
It's more the way your eyes are laughing as they glance
Across the great divide

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing

It's not the things you say
It's not the things you do
It must be something more
And if I feel this way for so long
Tell me is it all for nothing
Just don't walk out the door

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing"
A Flock of Seagulls,"I walk along the avenue
I never thought I'd meet a girl like you
Meet a girl like you

With auburn hair and tawny eyes
The kind of eyes that hypnotize me through
You hypnotize me through

And I ran
I ran so far away
I just ran
I ran all night and day
I couldn't get away

A cloud appears above your head
A beam of light comes shining down on you
Shining down on you

The cloud is moving nearer still
Aurora Borealis comes in view
Aurora comes in view

And I ran
I ran so far away
I just ran
I ran all night and day
I couldn't get away

Reached out a hand to touch your face
You're slowly disappearing from my view
Disappearing from my view

Reached out a hand to try again
I'm floating in a beam of light with you
A beam of light with you

And I ran
I ran so far away
I just ran
I ran all night and day

And I ran
I ran so far away
I just ran
I ran all night and day"
A Flock of Seagulls,"I walk along the avenue
I never thought I'd meet a girl like you
Meet a girl like you

With auburn hair and tawny eyes
The kind of eyes that hypnotize me through
You hypnotize me through

And I ran
I ran so far away
I just ran
I ran all night and day
I couldn't get away

A cloud appears above your head
A beam of light comes shining down on you
Shining down on you

The cloud is moving nearer still
Aurora Borealis comes in view
Aurora comes in view

And I ran
I ran so far away
I just ran
I ran all night and day
I couldn't get away

Reached out a hand to touch your face
You're slowly disappearing from my view
Disappearing from my view

Reached out a hand to try again
I'm floating in a beam of light with you
A beam of light with you

And I ran
I ran so far away
I just ran
I ran all night and day

And I ran
I ran so far away
I just ran
I couldn't get away"
A Flock of Seagulls,"I saw your eyes
And you made me smile
For a little while
I was falling in love

I saw your eyes
And they touched my mind
Although it took a while
I was falling in love
I was falling in love

I saw your eyes (I saw your eyes, I saw your eyes)
And you made me cry (and you made me cry, and you made me cry)
And for a little while (a little while, a little while)
I was falling in love

I was falling in love
Falling in love
Falling in love
Falling in love
Falling in love"
A Flock of Seagulls,"Ultraviolet
Radio light
To your solar system
On a beam of light

This is telecommunication
Telecommunication
Telecommunication
Telecommunication

Laser beam
Coming through the night
To my t.V. Screen
To my color eye

Telecommunication
Telecommunication
Telecommunication
Telecommunication

Video screen
Silver page
With a new calibration
For the nuclear age

This is telecommunication
Telecommunication
Telecommunication
Telecommunication

Telecommunication
Telecommunication

Telecommunication
Telecommunication

Telecommunication
Telecommunication
Telecommunication
Telecommunication

Telecommunication
Telecommunication
Telecommunication
Telecommunication"
A Flock of Seagulls,"You're giving me a hard time.
What am I supposed to do with a hard time,
Especially from you?
The way that you smile
Reveals a shadow from the past
When I thought I knew you,
but you lied.
 
If I see you walking,
If I see you talking,
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?

You say it's over this time,
Emotions in the past.
remember last time?
You said it wouldn't last.
The look in your eyes,
Another shadow from the past
When I thought I knew you,
Don't know why.
 
If I see you walking,
If I see you talking,
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
Yeah!

The way that you smile
Reveals a moment that can't last.
I hear the door close.
Goodbye.
 
If I see you walking,
If I see you talking,
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
Yea!"
A Flock of Seagulls,"You're giving me a hard time.
What am I supposed to do with a hard time,
Especially from you?
The way that you smile
Reveals a shadow from the past
When I thought I knew you,
but you lied.
 
If I see you walking,
If I see you talking,
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?

You say it's over this time,
Emotions in the past.
remember last time?
You said it wouldn't last.
The look in your eyes,
Another shadow from the past
When I thought I knew you,
Don't know why.
 
If I see you walking,
If I see you talking,
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
Yeah!

The way that you smile
Reveals a moment that can't last.
I hear the door close.
Goodbye.
 
If I see you walking,
If I see you talking,
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
What am I supposed to do?
Yea!"
A Flock of Seagulls,"I am a traveler
And I'm arriving
In a new place
With a new face.

So don't stop, stop, stop, stop, stop, stop.
Don't look behind you.
You don't stop, stop, stop, stop, stop, stop,
They'll never find you.

I am a traveler
Across the ocean
I want to get there.
I want to swim in your emotion.

So don't stop, stop, stop, stop, stop, stop.
Don't look behind you.
You don't stop, stop, stop, stop, stop, stop,
They'll never find you.

I am the traveler
Across a million miles of open.
I want to get there,
I want to swim in your emotion.

I won't stop, stop, stop, stop, stop, stop.
Won't look behind you.
They won't stop, stop, stop, stop, stop, stop,
Until they find you.

I am a traveler,
I am a traveler,
I am a traveler,
I am a traveler,
Traveler,
Traveler."
A Flock of Seagulls,"I walked alone through the city streets
I hear the shadows calling my name
Lost in the glow of the neon lights
My heart is calling
Say you will answer me
Never again

Dancing alone under the cloudy moon
Feeling the rhythm, feeling the heat
No one can see all the tears I cried
Dancing alone, lost to the beat

My heart is calling
Say you will answer me
Never again for the dancer
I am the dancer
I'm the dancer
I am the dancer

Dancing alone here in this crowded room
Millions of faces, but no one I see
Dancing alone, the shadows call too soon
My heart is calling
Say you will answer me
Never again

I'm just a dancer, wo oh, wo oh oh
I'm just a dancer who needs more, wo oh
I'm dancing in and out of time
You keep me waiting on the line, wo oh
I am the dancer

My heart is calling
Say you will answer me
Never again

I'm just a dancer, wo oh, wo oh oh
I'm just a dancer who needs more, wo oh
I'm dancing in and out of time
You keep me waiting on the line, wo oh
I am the dancer 
I am the dancer
I am the dancer
I am the dancer
I am the dancer"
A Flock of Seagulls,"I've got information
'something you should hear
Electrical motion
Is in the atmosphere

Something in the air has
Given me a scare
Electric in my fingers
Electric in my hair

Electrics ev'ry where
Electrics ev'ry where

Thinking of the future
Living in the past
Electric interference
Disturbance from the blast

Electrics ev'ry where
Electrics ev'ry where

Electrics ev'ry where
Electrics ev'ry where
Electrics ev'ry where
Electrics ev'ry where"
A Flock of Seagulls,"I was walking underwater
Walking on the bottom of the sea
A sudden change in the weather
And the waves came crashing down  
All over my head
I think I'm in 
Over my head
I think I'm in
Over my head
I think I'm in
All over my head
I think I'm in

I was searching for a treasure
Walking on the surface of the Moon
A sudden change in the pressure
Left me gasping
For the precious air that's over my head 
I think I'm in
Over my head
I think I'm in
Over my head
I think I'm in
Over my head
I think I'm in

Saw my reflection in the mirror
Saw my image standing by a wall
I tried to touch the glass
But it shattered and it began to fall
All over my head
I think I'm in
Over my head
I think I'm in
Over my head
I think I'm in 
Over my head
I think I'm in

Another starving baby's cry
A dying heart that's still made bold
Another coke another lie
A naked man I stand alone
Searching for the easy answer
Searching for a love that has no pain
Under the circumstances
The walls of love caved in again
All over my head
I think I'm in
Over my head
I think I'm in
Over my head
I think I'm in 
Over my head
I think I'm in 

Over my head
I think I'm in
Over my head
I think I'm in
Over my head
I think I'm in 
Over my head
I think I'm in 
Over my head
I think I'm in
Over my head
I think I'm in
Over my head
I think I'm in 
Over my head
I think I'm in
Over my head
I think I'm in"
A Flock of Seagulls,"It's five o'clock in the morning, 
Where the hell have you been? 
I've been watching I've been waiting 
Six times I've read this magazine 
Looking out the window walking down the long and lonely road 
Is there something happening is there something that I should know 
Should I stay should I go 

It's alright when you say you love me 
It's alright when you say you love me 
It's alright when you say you love me 
It's alright when you say you love me 
It's alright when you say you love me 
It's alright when you say you love me 
It's alright when you say you love me 
It's alright when you say you love me 

Oh baby we should talk it over 
Maybe we can work it out 
I haven't really got an answer 
So tell me what do I do now 

It's alright when you say you love me 
It's alright when you say you love me 
It's alright when you say you love me 
It's alright when you say you love me 
It's alright when you say you love me 
It's alright when you say you love me 
It's alright when you say you love me 
It's alright when you say you love me 

Standing up on the fourteenth floor 
Looking at the dirty street below 
I've been hanging out for years 
Thinking it's time I let you go 
So go on your way 
This is the end"
A Flock of Seagulls,"I walk along the avenue
I never thought I'd meet a girl like you
Meet a girl like you

With auburn hair and tawny eyes
The kind of eyes that hypnotize me through
You hypnotize me through

And I ran
I ran so far away
I just ran
I ran all night and day
I couldn't get away

A cloud appears above your head
A beam of light comes shining down on you
Shining down on you

The cloud is moving nearer still
Aurora Borealis comes in view
Aurora comes in view

And I ran
I ran so far away
I just ran
I ran all night and day
I couldn't get away

Reached out a hand to touch your face
You're slowly disappearing from my view
Disappearing from my view

Reached out a hand to try again
I'm floating in a beam of light with you
A beam of light with you

And I ran
I ran so far away
I just ran
I ran all night and day

And I ran
I ran so far away
I just ran
I ran all night and day"
A Flock of Seagulls,"She's an automatic
He's a cosmic man
They will get together
They should know better by now

The meet in a garden
Down in old japan
Where young love's forbidden
You've got to keep it hidden

Modern love is automatic
Modern love is automatic

Modern love is automatic
Modern love is automatic

They locked him away
For twenty years they say
You won't see him again
But I know diff'rent

Modern love is automatic
Modern love is automatic
Modern love is automatic
Modern love is automatic
Modern love is automatic
Modern love is
Automatic
Automatic
Automatic
Automatic
Automatic
Automatic
Automatic"
A Flock of Seagulls,"I walk along the avenue
I never thought I'd meet a girl like you
Meet a girl like you

With auburn hair and tawny eyes
The kind of eyes that hypnotize me through
You hypnotize me through

And I ran
I ran so far away
I just ran
I ran all night and day
I couldn't get away

A cloud appears above your head
A beam of light comes shining down on you
Shining down on you

The cloud is moving nearer still
Aurora Borealis comes in view
Aurora comes in view

And I ran
I ran so far away
I just ran
I ran all night and day
I couldn't get away

Reached out a hand to touch your face
You're slowly disappearing from my view
Disappearing from my view

Reached out a hand to try again
I'm floating in a beam of light with you
A beam of light with you

And I ran
I ran so far away
I just ran
I ran all night and day

And I ran
I ran so far away
I just ran
I ran all night and day"
A Flock of Seagulls,"I saw your eyes
And you made me smile
For a little while
I was falling in love

I saw your eyes
And they touched my mind
Although it took a while
I was falling in love
I was falling in love

I saw your eyes (I saw your eyes, I saw your eyes)
And you made me cry (and you made me cry, and you made me cry)
And for a little while (a little while, a little while)
I was falling in love

I was falling in love
Falling in love
Falling in love
Falling in love
Falling in love"
A Flock of Seagulls,"Ultraviolet
Radio light
To your solar system
On a beam of light

This is telecommunication
Telecommunication
Telecommunication
Telecommunication

Laser beam
Coming through the night
To my t.V. Screen
To my color eye

Telecommunication
Telecommunication
Telecommunication
Telecommunication

Video screen
Silver page
With a new calibration
For the nuclear age

This is telecommunication
Telecommunication
Telecommunication
Telecommunication

Telecommunication
Telecommunication

Telecommunication
Telecommunication

Telecommunication
Telecommunication
Telecommunication
Telecommunication

Telecommunication
Telecommunication
Telecommunication
Telecommunication"
A Flock of Seagulls,"You never give your heart to a stranger
Or tell your secrets to a friend
You'll put your heart in mortal danger
They all desert you in the end

The more you live the more you love
Or so they say
The more you love the more you throw away

They say that nothing lasts forever
And even true love turns to pain
Don't trust your feelings to a stranger
Don't want to go through this again

The more you live the more you love
Or so they say
The more you love the more you throw away

The more you live the more you love
Or so they say
The more you love the more you throw away

Don't never give your heart to a stranger
Don't ever think that you can go on
You'll put your heart in mortal danger
Turn around and love is gone

The more you live the more you love
Or so they say
The more you love the more you throw away

The more you live the more you love
Or so they say
The more you love the more you throw away

The more you live the more you love
Or so they say
The more you love the more you throw away"
A Flock of Seagulls,"You keep stopping when you could be walking
Looking at the pictures on the wall
You keep quiet when you should be talking
You just don't make any sense at all
 
Remember when you were much younger
And you were lying in your bed
Among the satin sheets and pillows
Your mother there to ease your head

Mama Mama I keep having nightmares
Mama Mama Mama am I ill?
Mama Mama Mama hold me tightly
Mama Mama Mama do you love me still?

But now it's different you are older
There's no one here to hold your hand
Your Mama's gone beyond the veil,joan
There's no one left who understands

Mama Mama I keep having nightmares
Mama Mama Mama am I ill?
Mama Mama Mama hold me tighter
Mama Mama do you love me still?

Do you love me?
Do you love me?

So your left standing in the corner
You keep your face turned to the wall
A fading dream A fading memory
A shooting star that had to fall

Mama Mama I keep having nightmares
Mama Mama Mama am I ill?
Mama Mama Mama hold me tighter
Mama Mama do you love me still?
Do you love me?
Mama Mama do you love me still?
Do you love me?
Mama Mama do you love me still?
Do you love me?
Mama?"
A Flock of Seagulls,"It's not the way you look
It's not the way that you smile 
Although there's something to them
It's not the way you have your hair
It's not that certain smile
It could be that with you

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing

It's not the make up and
It's not the way that you dance
It's not the evening sky
It's more the way your eyes are laughing as they glance
Across the great divide

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing

It's not the things you say
It's not the things you do
It must be something more
And if I feel this way for so long
Tell me is it all for nothing
Just don't walk out the door

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing"
A Flock of Seagulls,"Since you've been gone it's been raining hard
 Like crystal teardrops to the floor
 It's even raining in my heart
 I'll close my eyes and let it pour
 Now see how the rain falls
 Now see how the rain falls
 And in the darkness of the night
 A trace was left by your perfume
 The only thing you couldn't take
 Are the golden memories of you
 Now see how the rain falls
 Now see how the rain falls
 Across an ocean wide a voice that calls your name
 A love that never dies like an eternal flame
 Across the great divide for all eternity
 Across all space and time the heart that beats is mine
 Since you've been gone it's been raining hard
 But now the sun shines high above
 And I won't miss you anymore
 Cause I've found another love
 Now see how the rain falls
 Now see how the rain falls"
A Flock of Seagulls,"The hands on the clock
Can't hold back the time.
Without the clock
There's no reason why.

We're sending messages,
Messages,
Messages,
Messages.

With hands held high
To the new sunrise,
With open arms
To the empty skies

Receiving messages,
Messages,
Messages,
Messages.
(From the rings of Saturn.)

Messages,
Messages,
Messages,
Messages.

Through space and time
For a million years,
(From the rings of Saturn)
Receiving messages.

Receiving messages,
Messages,
Messages,
Messages.
(From the rings of Saturn.)

Messages,
Messages,
Messages,
Messages.

Messages,
Messages,
Messages,
Messages."
A Flock of Seagulls,"I walk along the avenue. 
I never thought I'd meet a girl like you. 
Meet a girl like you. 

With auburn hair and tawny eyes. 
The kind of eyes that hypnotize me through. 
Hypnotize me through. 

And I ran. 
I ran so far away. 
I just ran. 
I ran all night and day. 
I couldn't get away. 

A cloud appears above your head. 
A beam of light comes shining down on you. 
Shining down on you. 

The cloud is moving nearer still. 
Aurora borealis comes in view. 
Aurora comes in view. 

Rpt. Chorus 

Reached out a hand to touch your face. 
You're slowly disappearing from my view. 
-pearing from my view. 

Reached out a hand to try again. 
I'm floating in a beam of light with you. 
Beam of light with you. 

Rpt. Chorus 2x 
"
A Flock of Seagulls,"I saw your eyes
And you made me smile
For a little while
I was falling in love

I saw your eyes
And they touched my mind
Although it took a while
I was falling in love
I was falling in love

I saw your eyes (I saw your eyes, I saw your eyes)
And you made me cry (and you made me cry, and you made me cry)
And for a little while (a little while, a little while)
I was falling in love

I was falling in love
Falling in love
Falling in love
Falling in love
Falling in love"
A Flock of Seagulls,"I saw your eyes
And you made me smile
For a little while
I was falling in love

I saw your eyes
And they touched my mind
Although it took a while
I was falling in love
I was falling in love

I saw your eyes (I saw your eyes, I saw your eyes)
And you made me cry (and you made me cry, and you made me cry)
And for a little while (a little while, a little while)
I was falling in love

I was falling in love
Falling in love
Falling in love
Falling in love
Falling in love"
A Flock of Seagulls,"I walk along the avenue
I never thought I'd meet a girl like you
Meet a girl like you

With auburn hair and tawny eyes
The kind of eyes that hypnotize me through
You hypnotize me through

And I ran
I ran so far away
I just ran
I ran all night and day
I couldn't get away

A cloud appears above your head
A beam of light comes shining down on you
Shining down on you

The cloud is moving nearer still
Aurora Borealis comes in view
Aurora comes in view

And I ran
I ran so far away
I just ran
I ran all night and day
I couldn't get away

Reached out a hand to touch your face
You're slowly disappearing from my view
Disappearing from my view

Reached out a hand to try again
I'm floating in a beam of light with you
A beam of light with you

And I ran
I ran so far away
I just ran
I ran all night and day

And I ran
I ran so far away
I just ran
I couldn't get away"
A Flock of Seagulls,"Ultraviolet
Radio light
To your solar system
On a beam of light

This is telecommunication
Telecommunication
Telecommunication
Telecommunication

Laser beam
Coming through the night
To my t.V. Screen
To my color eye

Telecommunication
Telecommunication
Telecommunication
Telecommunication

Video screen
Silver page
With a new calibration
For the nuclear age

This is telecommunication
Telecommunication
Telecommunication
Telecommunication

Telecommunication
Telecommunication

Telecommunication
Telecommunication

Telecommunication
Telecommunication
Telecommunication
Telecommunication

Telecommunication
Telecommunication
Telecommunication
Telecommunication"
A Flock of Seagulls,"It's not the way you look
It's not the way that you smile 
Although there's something to them
It's not the way you have your hair
It's not that certain smile
It could be that with you

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing

It's not the make up and
It's not the way that you dance
It's not the evening sky
It's more the way your eyes are laughing as they glance
Across the great divide

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing

It's not the things you say
It's not the things you do
It must be something more
And if I feel this way for so long
Tell me is it all for nothing
Just don't walk out the door

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing"
A Flock of Seagulls,"I saw your eyes
And you made me smile
For a little while
I was falling in love

I saw your eyes
And they touched my mind
Although it took a while
I was falling in love
I was falling in love

I saw your eyes (I saw your eyes, I saw your eyes)
And you made me cry (and you made me cry, and you made me cry)
And for a little while (a little while, a little while)
I was falling in love

I was falling in love
Falling in love
Falling in love
Falling in love
Falling in love"
A Flock of Seagulls,"You keep stopping when you could be walking
Looking at the pictures on the wall
You keep quiet when you should be talking
You just don't make any sense at all
 
Remember when you were much younger
And you were lying in your bed
Among the satin sheets and pillows
Your mother there to ease your head

Mama Mama I keep having nightmares
Mama Mama Mama am I ill?
Mama Mama Mama hold me tightly
Mama Mama Mama do you love me still?

But now it's different you are older
There's no one here to hold your hand
Your Mama's gone beyond the veil,joan
There's no one left who understands

Mama Mama I keep having nightmares
Mama Mama Mama am I ill?
Mama Mama Mama hold me tighter
Mama Mama do you love me still?

Do you love me?
Do you love me?

So your left standing in the corner
You keep your face turned to the wall
A fading dream A fading memory
A shooting star that had to fall

Mama Mama I keep having nightmares
Mama Mama Mama am I ill?
Mama Mama Mama hold me tighter
Mama Mama do you love me still?
Do you love me?
Mama Mama do you love me still?
Do you love me?
Mama Mama do you love me still?
Do you love me?
Mama?"
A Flock of Seagulls,"You never give your heart to a stranger
Or tell your secrets to a friend
You'll put your heart in mortal danger
They all desert you in the end

The more you live the more you love
Or so they say
The more you love the more you throw away

They say that nothing lasts forever
And even true love turns to pain
Don't trust your feelings to a stranger
Don't want to go through this again

The more you live the more you love
Or so they say
The more you love the more you throw away

The more you live the more you love
Or so they say
The more you love the more you throw away

Don't never give your heart to a stranger
Don't ever think that you can go on
You'll put your heart in mortal danger
Turn around and love is gone

The more you live the more you love
Or so they say
The more you love the more you throw away

The more you live the more you love
Or so they say
The more you love the more you throw away

The more you live the more you love
Or so they say
The more you love the more you throw away"
A Flock of Seagulls,"She's an automatic
He's a cosmic man
They will get together
They should know better by now

The meet in a garden
Down in old japan
Where young love's forbidden
You've got to keep it hidden

Modern love is automatic
Modern love is automatic

Modern love is automatic
Modern love is automatic

They locked him away
For twenty years they say
You won't see him again
But I know diff'rent

Modern love is automatic
Modern love is automatic
Modern love is automatic
Modern love is automatic
Modern love is automatic
Modern love is
Automatic
Automatic
Automatic
Automatic
Automatic
Automatic
Automatic"
A Flock of Seagulls,"What happened to the world we had when we were young?
What happened to the sun?
What happened to the buildings and the fields and trees?
Won't someone tell me, please?

I sit here all alone and watch the saucers in the sky.
Where has the feeling gone?
Don't ask me why, don't ask me.

What happened to the wings that used to search the sky?
Where did the clouds all fly?
No sign of life around me, nothing anywhere.
This moment I should share.

I sit here all alone and watch the saucers in the sky.
Where has the feeling gone?
Don't ask me why, don't ask me.

But I'm so glad I waited,
As I anticipated,
'Cause now I see you.

I see your points of silver piercing the night,
Moving towards my sight.
I'll never understand the lights up in the sky
No matter how I try.

I sit here all alone and watch the saucers in the sky.
Where has the feeling gone?
Don't ask me why, don't ask me.

But I'm so glad I waited,
As I anticipated,
'Cause now I see you.

But I'm so glad I waited, (waited)
As I anticipated,
'cause now I see you.

Yes I'm so glad I waited, (waited)
As I anticipated,
'Cause now I see you."
A Flock of Seagulls,"Like a drum like a drum 
Every time you walk on by I got a sight high
You make my heart beat 
Like a drum (heartbeat heartbeat heartbeat)
Every time you look my way I gotta say hey
You make my heart beat 
Like a drum (heartbeat heartbeat heartbeat)
You make me lie 
You make me cry 
I want to die
You make my heart beats like a drum
Then I'll have to tell you 
What you mean to me (I didn't did I)
Then I'll have to say 
Love will set you free (oh no)
Then I'll have to say 
Love will come your way

It really doesn't matter 
It really doesn't matter
It really doesn't matter what they say

In your eyes I see some paradise (see some paradise)
In your arms I see that paradise (see that paradise)
I want you 
I want you 
I want you to stay here
So don't run away
Don't run away
Every time you walk on by 
I got a sight high
You make my heart beat 
Like a drum (heartbeat heartbeat heartbeat)
You make me lie 
You make me cry 
I want to die
My heart beats like a drum 
(heartbeat)
Like a drum like drum like a drum like a drum (heartbeat heartbeat)
Ooh like a drum
Drum (drum)
Drum (drum)
Then I'll have to tell you 
What your kisses mean (I didn't did I)
Then I'll have to say 
Love will set you free (no no no)
Then I'll have to say 
Love will come your way (come your way)

It really doesn't matter 
It really doesn't matter
It really doesn't matter what they say (heartbeat heartbeat)
It really doesn't matter what they say
My heart beats like a drum (heartbeat heartbeat)"
A Flock of Seagulls,"This is the story of the young heart
This is the story of the young heart
This is the story of the young heart
This is the story of the young heart
It only seems like yesterday
We were walking in the rain
It only seems that our own soul
Since I looked into your soul
Is tearing me apart
To tell the story of the young heart
The story of the young heart
It only seems that we got to say
Maybe it's been near two years
Since we were burning down the days
Neither happiness nor tears
The story in your eyes
Is the story of the young heart
The story of the young heart
This is the story of the young heart
This is the story of the young heart
This is the story of the young heart
This is the story of the young heart
This is the story of the young heart
This is the story of the young heart
This is the story of the young heart
This is the story of the young heart
This is the story of the young heart (this is the story)
This is the story of the young heart
You know they gotta break your young heart (this is the story)
This is the story of the young heart"
A Flock of Seagulls,"I walk along the avenue
I never thought I'd meet a girl like you
Meet a girl like you

With auburn hair and tawny eyes
The kind of eyes that hypnotize me through
You hypnotize me through

And I ran
I ran so far away
I just ran
I ran all night and day
I couldn't get away

A cloud appears above your head
A beam of light comes shining down on you
Shining down on you

The cloud is moving nearer still
Aurora Borealis comes in view
Aurora comes in view

And I ran
I ran so far away
I just ran
I ran all night and day
I couldn't get away

Reached out a hand to touch your face
You're slowly disappearing from my view
Disappearing from my view

Reached out a hand to try again
I'm floating in a beam of light with you
A beam of light with you

And I ran
I ran so far away
I just ran
I ran all night and day

And I ran
I ran so far away
I just ran
I ran all night and day"
A Flock of Seagulls,"I walk along the avenue
I never thought I'd meet a girl like you
Meet a girl like you

With auburn hair and tawny eyes
The kind of eyes that hypnotize me through
You hypnotize me through

And I ran
I ran so far away
I just ran
I ran all night and day
I couldn't get away

A cloud appears above your head
A beam of light comes shining down on you
Shining down on you

The cloud is moving nearer still
Aurora Borealis comes in view
Aurora comes in view

And I ran
I ran so far away
I just ran
I ran all night and day
I couldn't get away

Reached out a hand to touch your face
You're slowly disappearing from my view
Disappearing from my view

Reached out a hand to try again
I'm floating in a beam of light with you
A beam of light with you

And I ran
I ran so far away
I just ran
I ran all night and day

And I ran
I ran so far away
I just ran
I ran all night and day"
A Flock of Seagulls,"It's not the way you look
It's not the way that you smile 
Although there's something to them
It's not the way you have your hair
It's not that certain smile
It could be that with you

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing

It's not the make up and
It's not the way that you dance
It's not the evening sky
It's more the way your eyes are laughing as they glance
Across the great divide

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing

It's not the things you say
It's not the things you do
It must be something more
And if I feel this way for so long
Tell me is it all for nothing
Just don't walk out the door

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing"
A Flock of Seagulls,"It's not the way you look
It's not the way that you smile 
Although there's something to them
It's not the way you have your hair
It's not that certain smile
It could be that with you

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing

It's not the make up and
It's not the way that you dance
It's not the evening sky
It's more the way your eyes are laughing as they glance
Across the great divide

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing

It's not the things you say
It's not the things you do
It must be something more
And if I feel this way for so long
Tell me is it all for nothing
Just don't walk out the door

If I had a photograph of you
It's something to remind me
I wouldn't spend my life just wishing"
